city,city_en,city_lat,city_lon,cumulative_detainees
Набережные Челны,Naberezhnye Chelny,55.73057,52.38929,4
Нальчик,Nalchik,43.4846,43.60701,3
Нижний Новгород,Nizhny Novgorod,56.32687,44.00588,118
Нижний Тагил,Nizhny Tagil,57.92149,59.98162,1
Новозыбков,NA,NA,NA,1
Новороссийск,Novorossiysk,44.71805,37.77701,1
Новосибирск,Novosibirsk,54.98327,82.89638,135
Новочеркасск,Novocherkassk,47.41484,40.10847,1
Обнинск,Obninsk,55.11704,36.59708,2
Одинцово,Odintsovo,55.67337,37.28186,1
Октябрьский,October,54.4772,53.48954,2
Омск,Omsk,54.99135,73.36452,18
Оренбург,Orenburg,51.76816,55.09698,9
Пенза,Penza,53.227290000000004,45,3
Первоуральск,Pervouralsk,56.9047,59.94302,1
Переславль-Залесский,Pereslavl-Zalessky,56.74705,38.89026,1
Пермь,Permian,58.00917,56.22697,50
Петергоф,Peterhof,59.8845,29.88518,5
Петрозаводск,Petrozavodsk,61.77816,34.36404,1
Подольск,Podolsk,55.43125,37.54576,1
Полярные Зори,Polar dawns,67.3744,32.48895,1
Прохладный,Chill,43.76033,44.01077,1
Псков,Pskov.,57.8167,28.33447,8
Пушкин,Pushkin,59.71759,30.406,9
Пущино,Pushchino,54.83239,37.62106,2
Пятигорск,Pyatigorsk,44.04989,43.03964,1
Ростов-на-Дону,Rostov-on-Don,47.23571,39.70151,25
Рязань,Ryazan,54.60954,39.71259,5
Самара,Samara,53.20377,50.16064,47
Санкт-Петербург,St. Petersburg,59.93106,30.36091,2777
Саратов,Saratov,51.54618,46.01541,45
Серпухов,Serpukhov,54.91796,37.423,3
Сестрорецк,Sestroretsk,60.10145,29.95736,1
Сибай,Sibay,52.71336,58.66814,1
Симферополь,Simferopol.,61.52401,105.3188,9
Смоленск,Smolensk,54.79031,32.05037,4
Сосновоборск,Sosnovoborsk,56.12315,93.34008,1
Сочи,Sochi,43.60281,39.73415,13
Ставрополь,Stavropol.,45.03901,41.9632,6
Струнино,String,56.3745612,38.5844632,1
Ступино,NA,NA,NA,2
Сургут,Surgut,61.25458,73.39617,1
Сыктывкар,Syktyvkar,61.66411,50.81688,12
Тамбов,Tambov,52.73711,41.43961,3
Таруса,Tarusa,54.72278,37.16478,1
Тверь,Tver,56.85872,35.9176,14
Тольятти,Tolyatti,53.50853,49.41822,2
Томск,Tomsk,56.48843,84.94805,6
Туапсе,Tuapse,44.09616,39.07454,1
Туймазы,Tuymase,54.6003824,53.6947066,1
Тула,Tula.,54.20484,37.61849,3
Тюмень,Tyumen,57.15534,65.56186,18
Улан-Удэ,Ulan-Ude,51.83359,107.584,3
Ульяновск,Ulyanovsk,54.31866,48.39778,10
Уфа,Ufa,54.73479,55.95786,38
Уяр,UYAR,55.80893,94.31155,1
Феодосия,Feodosia,45.031933,35.382433,1
Фрязино,Fryazino,55.96026,38.04414,1
Хабаровск,Khabarovsk,48.48144,135.0721,6
Химки,Khimki,55.89406,37.44395,1
Чапаевск,Chapaevsk,52.96967,49.70673,1
Чебоксары,Cheboksary,56.11677,47.26278,3
Челябинск,Chelyabinsk,55.16444,61.43684,55
Череповец,Cherepovets,59.13233,37.90918,1
Элиста,Elista,46.31549,44.2794,1
Южно-Сахалинск,Yuzhno-Sakhalinsk,46.96409,142.7285,2
Якутск,Yakutsk,62.03969,129.7422,1
Ялта,Yalta,44.49095,34.15327,1
Ярославль,Yaroslavl,57.62607,39.88447,19
