city,city_en,city_pop,city_lat,city_lon,cumulative_detainees,cumulative_detainees_per_1000000
Новороссийск,Novorossiysk,275795,44.71805,37.77701,1,3.625881542450008
Новосибирск,Novosibirsk,1620162,54.98327,82.89638,757,467.23722689459447
Новочеркасск,Novocherkassk,166312,47.41484,40.10847,1,6.0127952282457064
Обнинск,Obninsk,116179,55.11704,36.59708,2,17.214815069849113
Одинцово,Odintsovo,135867,55.67337,37.28186,3,22.08041687827066
Омск,Omsk,1139897,54.99135,73.36452,46,40.35452325955766
Оренбург,Orenburg,572819,51.76816,55.09698,9,15.711769337260113
Орёл,NA,NA,NA,NA,2,NA
Отрадное,NA,NA,NA,NA,412,NA
Пенза,Penza,516450,53.227290000000004,45,3,5.8088875980249774
Первоуральск,Pervouralsk,119365,56.9047,59.94302,1,8.377665144724165
Переславль-Залесский,Pereslavl-Zalessky,NA,56.74705,38.89026,1,NA
Пермь,Perm,1049199,58.00917,56.22697,133,126.76336900816719
Петергоф,Peterhof,NA,59.8845,29.88518,4,NA
Петрозаводск,Petrozavodsk,280711,61.77816,34.36404,16,56.998122624336055
Петропавловск-Камчатский,NA,NA,NA,NA,1,NA
Подольск,Podolsk,309250,55.43125,37.54576,1,3.2336297493936943
Полярные Зори,Polar dawns,NA,67.3744,32.48895,1,NA
Прохладный,Chill,NA,43.76033,44.01077,1,NA
Псков,Pskov,209426,57.8167,28.33447,7,33.4246941640484
Пушкино,NA,NA,NA,NA,1,NA
Пущино,Pushchino,NA,54.83239,37.62106,2,NA
Пятигорск,Pyatigorsk,146267,44.04989,43.03964,1,6.836812131239445
Ростов-на-Дону,Rostov-on-Don,1137704,47.23571,39.70151,507,445.63436535337837
Рязань,Ryazan,534801,54.60954,39.71259,25,46.746359860957625
Самара,Samara,1144759,53.20377,50.16064,472,412.3138582007217
Санкт-Петербург,St. Petersburg,5384342,59.93106,30.36091,4247,788.7686183381368
Саранск,NA,NA,NA,NA,1,NA
Саратов,Saratov,830155,51.54618,46.01541,78,93.95835717426264
Северодвинск,NA,NA,NA,NA,1,NA
Серпухов,Serpukhov,125473,54.91796,37.423,3,23.90952635228296
Сестрорецк,Sestroretsk,NA,60.10145,29.95736,3,NA
Сибай,Sibay,60017,52.71336,58.66814,1,16.661945782028425
Симферополь,Simferopol,336212,61.52401,105.3188,9,26.76882443220349
Смоленск,Smolensk,320170,54.79031,32.05037,4,12.493362900958866
Соликамск,NA,NA,NA,NA,1,NA
Сочи,Sochi,432322,43.60281,39.73415,17,39.32254199416176
Ставрополь,Stavropol,454488,45.03901,41.9632,6,13.201668690922533
Струнино,String,NA,56.3745612,38.5844632,1,NA
Ступино,NA,NA,NA,NA,2,NA
Сургут,Surgut,387235,61.25458,73.39617,1,2.5824111973349515
Сыктывкар,Syktyvkar,243926,61.66411,50.81688,12,49.19524773906841
Таганрог,NA,NA,NA,NA,4,NA
Тамбов,Tambov,289701,52.73711,41.43961,3,10.355504468400179
Таруса,Tarusa,NA,54.72278,37.16478,1,NA
Тверь,Tver,424969,56.85872,35.9176,28,65.88715882805569
Тольятти,Tolyatti,693072,53.50853,49.41822,2,2.885703072696632
Томск,Tomsk,568508,56.48843,84.94805,26,45.733745171571904
Троицк (Москва),NA,NA,NA,NA,12,NA
Туймазы,Tuymase,NA,54.6003824,53.6947066,1,NA
Тула,Tula,467955,54.20484,37.61849,3,6.410872840337212
Тюмень,Tyumen,816700,57.15534,65.56186,455,557.1201175462226
Улан-Удэ,Ulan-Ude,437514,51.83359,107.584,9,20.57077030677875
Ульяновск,Ulyanovsk,625462,54.31866,48.39778,15,23.98227230431265
Уфа,Ufa,1125933,54.73479,55.95786,86,76.3810990529632
Феодосия,Feodosia,67750,45.031933,35.382433,1,14.760147601476016
Фрязино,Fryazino,58938,55.96026,38.04414,1,16.966982252536564
Хабаровск,Khabarovsk,610305,48.48144,135.0721,15,24.577874996927765
Химки,Khimki,257757,55.89406,37.44395,1,3.8796230558238958
Чапаевск,Chapaevsk,NA,52.96967,49.70673,1,NA
Чебоксары,Cheboksary,495810,56.11677,47.26278,415,837.0141788184991
Челябинск,Chelyabinsk,1187960,55.16444,61.43684,517,435.1998383783966
Череповец,Cherepovets,312091,59.13233,37.90918,1,3.2041936486473497
Чита,NA,NA,NA,NA,412,NA
Элиста,Elista,103535,46.31549,44.2794,1,9.658569565847298
Югорск,NA,NA,NA,NA,1,NA
Южно-Сахалинск,Yuzhno-Sakhalinsk,200235,46.96409,142.7285,2,9.988263790046696
Якутск,Yakutsk,330615,62.03969,129.7422,1,3.024666152473421
Ялта,Yalta,78171,44.49095,34.15327,1,12.792467794962327
Ярославль,Yaroslavl,601403,57.62607,39.88447,48,79.81336973709809
