city,district,date,city_detainees,district_detainees,location,lat,lon
Москва,Отдел МВД России по району Лефортово,24.02.2022,1082,10,NA,NA,NA
Москва,Отдел МВД России по району Ивановское г. Москвы,24.02.2022,1082,24,NA,NA,NA
Москва,ОМВД России по Пресненскому району г. Москвы,24.02.2022,1082,4,NA,NA,NA
Москва,Отдел МВД России по району Строгино г. Москвы,24.02.2022,1082,10,NA,NA,NA
Москва,ОМВД России по району Аэропорт,24.02.2022,1082,22,NA,NA,NA
Москва,Отдел МВД России по району Новогиреево г. Москвы,24.02.2022,1082,21,NA,NA,NA
Москва,Отдел МВД России по району Басманный г. Москвы,24.02.2022,1082,19,NA,NA,NA
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,24.02.2022,1082,27,NA,NA,NA
Москва,ОМВД Отрадное,24.02.2022,1082,13,"ОМВД Отрадное, Москва",55.85799,37.61839
Москва,ОМВД России по району Бутово Южное г. Москвы,24.02.2022,1082,18,NA,NA,NA
Москва,Отдел МВД России по району Покровское-Стрешнево г. Москвы,24.02.2022,1082,25,NA,NA,NA
Москва,ОМВД России по району Дегунино Восточное г. Москвы,24.02.2022,1082,11,NA,NA,NA
Москва,Отдел полиции № 1 МУ МВД «Орехово-Зуевское»,24.02.2022,1082,1,NA,NA,NA
Москва,ОМВД Бутырский,24.02.2022,1082,16,"ОМВД Бутырский, Москва",55.8112,37.58936
Москва,Отдел МВД России по району Северное Тушино г. Москвы,24.02.2022,1082,22,NA,NA,NA
Москва,ОМВД Лосиноостровский,24.02.2022,1082,24,"ОМВД Лосиноостровский, Москва",55.87377,37.68795
Москва,Отдел МВД России по району Арбат г. Москвы,24.02.2022,1082,2,NA,NA,NA
Москва,Отдел МВД России по району Кузьминки,24.02.2022,1082,20,NA,NA,NA
Москва,ОМВД России по району Преображенское г. Москвы,24.02.2022,1082,16,NA,NA,NA
Москва,ОМВД России по районам Матушкино и Савелки г. Москвы,24.02.2022,1082,16,NA,NA,NA
Москва,ОМВД Ярославский,24.02.2022,1082,21,"ОМВД Ярославский, Москва",55.86023,37.68909
Москва,Отдел МВД России по району Измайлово Северное г. Москвы,24.02.2022,1082,18,NA,NA,NA
Москва,ОМВД России по Головинскому району,24.02.2022,1082,29,NA,NA,NA
Москва,Отдел МВД России по району Щукино г. Москвы,24.02.2022,1082,13,NA,NA,NA
Москва,Лужники (отдел полиции по охране с/к),24.02.2022,1082,6,NA,NA,NA
Москва,ОМВД России по Нагорному району г. Москвы,24.02.2022,1082,1,NA,NA,NA
Москва,ОМВД России по району Перово г. Москвы,24.02.2022,1082,24,NA,NA,NA
Москва,Отдел МВД России по району Выхино-Жулебино г. Москвы,24.02.2022,1082,12,NA,NA,NA
Москва,ОМВД России по району Бирюлёво Восточное г. Москвы,24.02.2022,1082,24,NA,NA,NA
Москва,ОМВД России по району Коптево г. Москвы,24.02.2022,1082,7,NA,NA,NA
Москва,ОМВД России по району Бескудниково,24.02.2022,1082,28,NA,NA,NA
Москва,МО МВД России «Щербинский» г. Москвы,24.02.2022,1082,2,NA,NA,NA
Москва,ОМВД России по району Академический г. Москвы,24.02.2022,1082,7,NA,NA,NA
Москва,ОМВД России по району Орехово-Борисово Южное г. Москвы,24.02.2022,1082,18,NA,NA,NA
Москва,ОМВД России по району Ховрино г. Москвы,24.02.2022,1082,25,NA,NA,NA
Москва,ОМВД России по району Ясенево г. Москвы,24.02.2022,1082,2,NA,NA,NA
Москва,ОМВД России по району Тропарево-Никулино г. Москва,24.02.2022,1082,1,NA,NA,NA
Москва,ОМВД Останкинский,24.02.2022,1082,1,"ОМВД Останкинский, Москва",55.81298,37.63553
Москва,ОМВД России по району Солнцево г. Москвы,24.02.2022,1082,24,NA,NA,NA
Москва,ОМВД России по району Тимирязевский г. Москвы,24.02.2022,1082,1,NA,NA,NA
Москва,Отдел МВД России по району Некрасовка,24.02.2022,1082,2,NA,NA,NA
Москва,Отдел МВД России по району Крылатское г. Москвы,24.02.2022,1082,34,NA,NA,NA
Москва,ОМВД России по району Теплый Стан г. Москвы,24.02.2022,1082,7,NA,NA,NA
Москва,Отдел МВД России по району Кунцево г. Москвы,24.02.2022,1082,1,NA,NA,NA
Москва,ОМВД Марфино,24.02.2022,1082,1,"ОМВД Марфино, Москва",55.8437,37.57382
Москва,Отдел МВД России по району Текстильщики,24.02.2022,1082,12,NA,NA,NA
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 177",24.02.2022,1082,177,NA,NA,NA
Санкт-Петербург,Отдел полиции № 51 Московского района г. Санкт-Петербурга,24.02.2022,475,16,NA,NA,NA
Санкт-Петербург,Отдел полиции № 75 Невского района г. Санкт-Петербурга,24.02.2022,475,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,24.02.2022,475,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,24.02.2022,475,4,NA,NA,NA
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,24.02.2022,475,15,NA,NA,NA
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,24.02.2022,475,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,24.02.2022,475,5,NA,NA,NA
Санкт-Петербург,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,24.02.2022,475,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,24.02.2022,475,7,NA,NA,NA
Санкт-Петербург,Отдел полиции № 20 Выборгского район г. Санкт-Петербурга,24.02.2022,475,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 45 Невского района г. Санкт-Петербурга,24.02.2022,475,4,NA,NA,NA
Санкт-Петербург,Отдел полиции № 29 Московского района г. Санкт-Петербурга,24.02.2022,475,12,NA,NA,NA
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,24.02.2022,475,4,NA,NA,NA
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,24.02.2022,475,19,NA,NA,NA
Санкт-Петербург,Отдел полиции № 32 Невского района г. Санкт-Петербурга,24.02.2022,475,28,NA,NA,NA
Санкт-Петербург,Отдел полиции № 33 Московского района г. Санкт-Петербурга,24.02.2022,475,17,NA,NA,NA
Санкт-Петербург,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,24.02.2022,475,18,NA,NA,NA
Санкт-Петербург,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,24.02.2022,475,20,NA,NA,NA
Санкт-Петербург,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,24.02.2022,475,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 42 Красносельского района г. Санкт-Петербурга,24.02.2022,475,2,NA,NA,NA
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,24.02.2022,475,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,24.02.2022,475,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,24.02.2022,475,11,NA,NA,NA
Санкт-Петербург,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,24.02.2022,475,34,NA,NA,NA
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,24.02.2022,475,16,NA,NA,NA
Санкт-Петербург,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,24.02.2022,475,14,NA,NA,NA
Санкт-Петербург,Отдел МВД по Колпинскому району г. Санкт-Петербурга,24.02.2022,475,4,NA,NA,NA
Санкт-Петербург,Отдел полиции № 17 Калининского района г. Санкт-Петербурга,24.02.2022,475,34,NA,NA,NA
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,24.02.2022,475,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 82 Красносельского района г. Санкт-Петербурга,24.02.2022,475,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,24.02.2022,475,3,NA,NA,NA
Санкт-Петербург,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,24.02.2022,475,37,NA,NA,NA
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,24.02.2022,475,37,NA,NA,NA
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,24.02.2022,475,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,24.02.2022,475,17,NA,NA,NA
Санкт-Петербург,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,24.02.2022,475,20,NA,NA,NA
Санкт-Петербург,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,24.02.2022,475,5,NA,NA,NA
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 18",24.02.2022,475,18,NA,NA,NA
Краснодар,ОВД Западного округа г. Краснодара,24.02.2022,61,30,NA,NA,NA
Краснодар,Отдел полиции (Центральный округ) УМВД по городу Краснодару,24.02.2022,61,17,NA,NA,NA
Краснодар,"Задержаны, но пока неизвестно, в каких отделах находятся: 21",24.02.2022,61,21,NA,NA,NA
Екатеринбург,Отдел полиции № 9 УМВД по городу Екатеринбургу,24.02.2022,41,6,NA,NA,NA
Екатеринбург,Отдел полиции № 11 УМВД по городу Екатеринбургу,24.02.2022,41,28,NA,NA,NA
Екатеринбург,Отдел полиции № 7 УМВД по городу Екатеринбургу,24.02.2022,41,2,NA,NA,NA
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 5",24.02.2022,41,5,NA,NA,NA
Саратов,Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район),24.02.2022,30,22,NA,NA,NA
Саратов,Отдел полиции № 3 в составе УМВД по городу Саратову (Кировский район),24.02.2022,30,2,NA,NA,NA
Саратов,Отдел полиции № 6 в составе УМВД по городу Саратову (Фрунзенский район),24.02.2022,30,2,NA,NA,NA
Саратов,"Задержаны, но пока неизвестно, в каких отделах находятся: 7",24.02.2022,30,7,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,24.02.2022,29,15,NA,NA,NA
Нижний Новгород,Отдел полиции № 2 УМВД по Нижнему Новгороду,24.02.2022,29,10,NA,NA,NA
Нижний Новгород,Отдел полиции № 1 УМВД по Нижнему Новгороду,24.02.2022,29,1,NA,NA,NA
Нижний Новгород,Отдел полиции № 7 УМВД по Нижнему Новгороду,24.02.2022,29,2,NA,NA,NA
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",24.02.2022,29,4,NA,NA,NA
Воронеж,Отдел полиции № 6 УМВД по городу Воронежу (Центральный район),24.02.2022,22,17,NA,NA,NA
Воронеж,Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район),24.02.2022,22,3,NA,NA,NA
Воронеж,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",24.02.2022,22,9,NA,NA,NA
Калининград,Отдел МВД России по Ленинградскому району города Калининграда,24.02.2022,21,5,NA,NA,NA
Калининград,Отдел полиции № 3 УМВД по городу Калининграду,24.02.2022,21,10,NA,NA,NA
Калининград,Отдел полиции № 2 УМВД по городу Калининграду,24.02.2022,21,6,NA,NA,NA
Калининград,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",24.02.2022,21,9,NA,NA,NA
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,24.02.2022,18,9,NA,NA,NA
Казань,Отдел полиции № 2 «Вишневский» УМВД по г. Казани,24.02.2022,18,7,NA,NA,NA
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,18,2,NA,NA,NA
Волгоград,Отдел полиции № 4 УМВД по г. Волгограду,24.02.2022,13,7,NA,NA,NA
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",24.02.2022,13,8,NA,NA,NA
Тюмень,Отдел полиции № 4 УМВД по г. Тюмени,24.02.2022,12,10,NA,NA,NA
Тюмень,"Задержаны, но пока неизвестно, в каких отделах находятся: 5",24.02.2022,12,5,NA,NA,NA
Уфа,Отдел полиции № 6 (Октябрьский район),24.02.2022,12,1,NA,NA,NA
Уфа,Отдел полиции № 9 (Кировский район),24.02.2022,12,10,NA,NA,NA
Уфа,Отдел полиции № 3 (Кировский район),24.02.2022,12,1,NA,NA,NA
Иваново,Отдел полиции № 1 «Ленинский»,24.02.2022,10,5,NA,NA,NA
Иваново,Отдел полиции № 2 «Октябрьский,24.02.2022,10,9,NA,NA,NA
Пермь,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,24.02.2022,9,8,NA,NA,NA
Пермь,Отдел полиции № 1 УМВД по городу Пензе,24.02.2022,9,1,NA,NA,NA
Пермь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,9,1,NA,NA,NA
Новосибирск,Отдел полиции № 1 «Центральный»,24.02.2022,9,6,NA,NA,NA
Новосибирск,Отдел полиции № 10 «Советский»,24.02.2022,9,1,NA,NA,NA
Новосибирск,Отдел полиции № 6 «Октябрьский»,24.02.2022,9,2,NA,NA,NA
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,9,1,NA,NA,NA
Оренбург,Отдел полиции № 1 МУ МВД «Оренбургское»,24.02.2022,9,10,NA,NA,NA
Киров,Управление МВД России по г. Кирову,24.02.2022,8,6,NA,NA,NA
Киров,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",24.02.2022,8,4,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 6 УМВД по городу Ростову-на-Дону,24.02.2022,8,1,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 3 УМВД по городу Ростову-на-Дону,24.02.2022,8,8,NA,NA,NA
Иркутск,Отдел полиции № 5 УМВД по г. Иркутску,24.02.2022,7,5,NA,NA,NA
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,7,2,NA,NA,NA
Псков,Отдел полиции № 1 УМВД по городу Пскову,24.02.2022,7,5,NA,NA,NA
Псков,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,7,2,NA,NA,NA
Колпино,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,24.02.2022,6,6,NA,NA,NA
Великий Новгород,Управление МВД России по городу Великий Новгород,24.02.2022,5,4,NA,NA,NA
Великий Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,5,2,NA,NA,NA
Сыктывкар,УМВД России по городу Сыктывкару,24.02.2022,5,2,NA,NA,NA
Сыктывкар,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",24.02.2022,5,3,NA,NA,NA
Вологда,Отдел полиции № 1 УМВД по г. Вологде,24.02.2022,4,2,NA,NA,NA
Вологда,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,4,2,NA,NA,NA
Мурманск,Отдел полиции № 1 УМВД по городу Мурманску,24.02.2022,4,4,NA,NA,NA
Рязань,Отдел полиции № 3 (по Железнодорожному району города Рязани),24.02.2022,4,4,NA,NA,NA
Рязань,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,4,1,NA,NA,NA
Красноярск,Отдел полиции № 1 МУ МВД «Красноярское»,24.02.2022,4,4,NA,NA,NA
Томск,Отдел полиции № 3 (по обслуживанию внутригородской территории Советский район) УМВД по городу Томску,24.02.2022,3,2,NA,NA,NA
Владимир,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",24.02.2022,3,4,NA,NA,NA
Пенза,Отдел полиции № 1 УМВД по городу Пензе,24.02.2022,3,2,NA,NA,NA
Пенза,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,3,1,NA,NA,NA
Выборг,Управление МВД России по Выборгскому району,24.02.2022,3,3,NA,NA,NA
Брянск,Отдел полиции № 1 (Бежицкий район г. Брянска),24.02.2022,3,1,NA,NA,NA
Брянск,УМВД России по г. Брянску,24.02.2022,3,3,NA,NA,NA
Челябинск,Отдел полиции № 1 (Ленинский район) УМВД по городу Челябинску,24.02.2022,3,1,NA,NA,NA
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,24.02.2022,3,1,NA,NA,NA
Челябинск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,3,1,NA,NA,NA
Смоленск,Отдел полиции № 1 УМВД по городу Смоленску,24.02.2022,3,1,NA,NA,NA
Смоленск,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",24.02.2022,3,3,NA,NA,NA
Калуга,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",24.02.2022,3,3,NA,NA,NA
Владивосток,УМВД по городу Владивостоку (отдел полиции № 1),24.02.2022,3,2,NA,NA,NA
Тольятти,Отдел полиции № 24,24.02.2022,2,2,NA,NA,NA
Чебоксары,Отдел полиции № 1 УМВД по г. Чебоксары,24.02.2022,2,1,NA,NA,NA
Чебоксары,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,2,1,NA,NA,NA
Пущино,Отдел полиции «Пущинский»,24.02.2022,2,2,"Отдел полиции «Пущинский», Пущино",54.8275,37.62024
Ульяновск,Отдел МВД по Ленинскому району,24.02.2022,2,2,NA,NA,NA
Ижевск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,2,2,NA,NA,NA
Йошкар-Ола,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,2,2,NA,NA,NA
Коломна,УМВД России по Коломенскому городскому округу,24.02.2022,2,2,NA,NA,NA
Самара,Отдел полиции № 4,24.02.2022,2,1,NA,NA,NA
Самара,Отдел полиции № 5,24.02.2022,2,1,NA,NA,NA
Барнаул,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,2,2,NA,NA,NA
Тула,Отдел полиции «Центральный» УМВД по г. Туле,24.02.2022,2,2,NA,NA,NA
Череповец,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Серпухов,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Нижний Тагил,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Сестрорецк,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Прохладный,Межмуниципальный отдел МВД России «Прохладненский»,24.02.2022,1,1,"Межмуниципальный отдел МВД России «Прохладненский», Прохладный",55.56464,37.46548
Элиста,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Улан-Удэ,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,1,2,NA,NA,NA
Омск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Тверь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Фрязино,Отдел полиции по г. о. Фрязино МУ МВД «Щелковское»,24.02.2022,1,1,NA,NA,NA
Березовский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Нальчик,Отдел полиции № 2 УМВД по г. Нальчик,24.02.2022,1,1,NA,NA,NA
Курск,Отдел полиции № 1,24.02.2022,1,1,NA,NA,NA
Кострома,УМВД России по городу Костроме,24.02.2022,1,1,NA,NA,NA
Хабаровск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Петрозаводск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Кемерово,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Евпатория,Отдел МВД по г. Евпатории,24.02.2022,1,1,NA,NA,NA
Пятигорск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA
Железноводск,Отдел МВД по г. Железноводску,24.02.2022,1,1,NA,NA,NA
Ярославль,Отдел МВД России по Кировскому городскому району,24.02.2022,1,1,NA,NA,NA
Дубна,Отдел МВД по г. о. Дубна,24.02.2022,1,1,NA,NA,NA
Москва,ОМВД России по Даниловскому району г. Москвы,25.02.2022,279,2,NA,NA,NA
Москва,ОМВД России по району Таганский г. Москвы,25.02.2022,279,1,NA,NA,NA
Москва,Отдел МВД России по Нижегородскому району,25.02.2022,279,18,NA,NA,NA
Москва,ОМВД Алексеевский,25.02.2022,279,27,"ОМВД Алексеевский, Москва",55.80824,37.64391
Москва,Отдел МВД России по району Дорогомилово г. Москвы,25.02.2022,279,3,NA,NA,NA
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,25.02.2022,279,19,NA,NA,NA
Москва,ОМВД Марьина Роща,25.02.2022,279,15,"ОМВД Марьина Роща, Москва",55.78899,37.61786
Москва,Отдел МВД России по району Китай-город г. Москвы,25.02.2022,279,4,NA,NA,NA
Москва,ОМВД России по району Ясенево г. Москвы,25.02.2022,279,3,NA,NA,NA
Москва,ОМВД России по району Зюзино г. Москвы,25.02.2022,279,4,NA,NA,NA
Москва,Отдел МВД России по району Арбат г. Москвы,25.02.2022,279,4,NA,NA,NA
Москва,Отдел МВД России по району Измайлово г. Москвы,25.02.2022,279,32,NA,NA,NA
Москва,ОМВД Медведково Южное,25.02.2022,279,1,"ОМВД Медведково Южное, Москва",55.87144,37.66158
Москва,ОМВД России по Нагорному району г. Москвы,25.02.2022,279,13,NA,NA,NA
Москва,Отдел МВД России по району Некрасовка,25.02.2022,279,1,NA,NA,NA
Москва,Отдел МВД по Гагаринскому району,25.02.2022,279,11,NA,NA,NA
Москва,ОМВД России по Войковскому району,25.02.2022,279,9,NA,NA,NA
Москва,ОМВД России по району Савеловский г. Москвы,25.02.2022,279,15,NA,NA,NA
Москва,Отдел МВД России по району Печатники,25.02.2022,279,15,NA,NA,NA
Москва,ОМВД России по району Тверской г. Москвы,25.02.2022,279,6,NA,NA,NA
Москва,ОМВД России по Пресненскому району г. Москвы,25.02.2022,279,1,NA,NA,NA
Москва,Отдел МВД России по району Измайлово Восточное г. Москвы,25.02.2022,279,12,NA,NA,NA
Москва,ОМВД России по району Фили-Давыдково г. Москвы,25.02.2022,279,1,NA,NA,NA
Москва,ОМВД России по району Проспект Вернадского г. Москвы,25.02.2022,279,11,NA,NA,NA
Москва,ОМВД России по району Филевский парк г. Москвы,25.02.2022,279,1,NA,NA,NA
Москва,ОМВД Медведково Северное,25.02.2022,279,1,"ОМВД Медведково Северное, Москва",55.88947,37.65488
Москва,Отдел МВД России по району Марьино,25.02.2022,279,14,NA,NA,NA
Москва,Отдел МВД России по району Северное Тушино г. Москвы,25.02.2022,279,13,NA,NA,NA
Москва,Отдел МВД России по району Выхино-Жулебино г. Москвы,25.02.2022,279,10,NA,NA,NA
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 28",25.02.2022,279,28,NA,NA,NA
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,25.02.2022,250,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,25.02.2022,250,7,NA,NA,NA
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,25.02.2022,250,35,NA,NA,NA
Санкт-Петербург,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,25.02.2022,250,5,NA,NA,NA
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,25.02.2022,250,45,NA,NA,NA
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,25.02.2022,250,45,NA,NA,NA
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,25.02.2022,250,10,NA,NA,NA
Санкт-Петербург,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,25.02.2022,250,18,NA,NA,NA
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,25.02.2022,250,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,25.02.2022,250,23,NA,NA,NA
Санкт-Петербург,Отдел полиции № 32 Невского района г. Санкт-Петербурга,25.02.2022,250,1,NA,NA,NA
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,25.02.2022,250,9,NA,NA,NA
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,25.02.2022,250,6,NA,NA,NA
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,25.02.2022,250,10,NA,NA,NA
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,25.02.2022,250,12,NA,NA,NA
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,25.02.2022,250,10,NA,NA,NA
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,25.02.2022,250,1,NA,NA,NA
