city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Москва,ОМВД России по району Бутово Южное г. Москвы,2022-02-24,1081,18,OMVD of Russia in the district of Butovo South Moscow,ОМВД России по району Бутово Южное г. Москвы,55.54416,37.54387,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Покровское-Стрешнево г. Москвы,2022-02-24,1081,25,Department of the Ministry of Internal Affairs of Russia in the district of Pokrovskoe-Streshnevo Moscow,Отдел МВД России по району Покровское-Стрешнево г. Москвы,55.81755,37.44862,37.6173,55.75583,Moscow
Москва,ОМВД России по району Дегунино Восточное г. Москвы,2022-02-24,1081,11,OMVD of Russia in the area of ​​Degunino Eastern Moscow,ОМВД России по району Дегунино Восточное г. Москвы,55.87035,37.56161,37.6173,55.75583,Moscow
Москва,Отдел полиции № 1 МУ МВД «Орехово-Зуевское»,2022-02-24,1081,1,"Police Department No. 1 MU MVD ""Orekhovo-Zuevskoye""","Отдел полиции № 1 МУ МВД «Орехово-Зуевское», Москва",55.75626,37.60921,37.6173,55.75583,Moscow
Москва,ОМВД России по району Хамовники г. Москвы,2022-02-25,235,3,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238,37.6173,55.75583,Moscow
Москва,ОМВД Марьина Роща,2022-02-25,235,20,OMVD Maryina Rosch,"ОМВД Марьина Роща, Москва",55.78899,37.61786,37.6173,55.75583,Moscow
Москва,ОМВД России по Пресненскому району г. Москвы,2022-02-25,235,11,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бескудниково,2022-02-25,235,1,OMVD of Russia in the area of ​​Bescordnikovo,"ОМВД России по району Бескудниково, Москва",55.87035,37.56161,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тверской г. Москвы,2022-02-25,235,22,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325,37.6173,55.75583,Moscow
Москва,ОМВД России по району Таганский г. Москвы,2022-02-25,235,10,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тропарево-Никулино г. Москва,2022-02-25,235,8,OMVD of Russia in the District Troparevo-Nikulino Moscow,ОМВД России по району Тропарево-Никулино г. Москва,55.67482,37.49531,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Китай-город г. Москвы,2022-02-25,235,4,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Арбат г. Москвы,2022-02-25,235,7,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Мещанскому району г. Москвы,2022-02-25,235,4,Department of the Ministry of Internal Affairs of Russia in the Meshchansky district of Moscow,Отдел МВД России по Мещанскому району г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,ОМВД России по Ломоносовскому району г. Москвы,2022-02-25,235,15,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД Медведково Северное,2022-02-25,235,2,OMVD Medvedkovo North,"ОМВД Медведково Северное, Москва",55.88947,37.65488,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Дорогомилово г. Москвы,2022-02-25,235,1,Department of the Ministry of Internal Affairs of Russia in the Dorogomilovo district of Moscow,Отдел МВД России по району Дорогомилово г. Москвы,55.7429,37.5288,37.6173,55.75583,Moscow
Москва,ОМВД России по району Якиманка г. Москвы,2022-02-25,235,3,OMVD of Russia in the area of ​​Yakimanka Moscow,ОМВД России по району Якиманка г. Москвы,55.73641,37.62014,37.6173,55.75583,Moscow
Москва,ОМВД Ростокино,2022-02-25,235,9,OMVD Rostokino,"ОМВД Ростокино, Москва",55.83776,37.66508,37.6173,55.75583,Moscow
Москва,ОМВД Отрадное,2022-02-25,235,2,OMVD Otradnoe,"ОМВД Отрадное, Москва",55.85799,37.61839,37.6173,55.75583,Moscow
Москва,ОМВД России по району Сокол г. Москвы,2022-02-25,235,4,OMVD of Russia in the area of ​​Sokol Moscow,ОМВД России по району Сокол г. Москвы,55.80043,37.51794,37.6173,55.75583,Moscow
Москва,ОМВД России по Даниловскому району г. Москвы,2022-02-25,235,2,OMVD of Russia in the Danilovsky district of Moscow,ОМВД России по Даниловскому району г. Москвы,55.7044,37.65522,37.6173,55.75583,Moscow
Москва,ОМВД России по району Академический г. Москвы,2022-02-25,235,19,OMVD of Russia in the area of ​​the academic Moscow,ОМВД России по району Академический г. Москвы,55.68163,37.58746,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тимирязевский г. Москвы,2022-02-25,235,2,OMVD of Russia in the Timiryazevsky district of Moscow,ОМВД России по району Тимирязевский г. Москвы,55.8112,37.58936,37.6173,55.75583,Moscow
Москва,ОМВД России по району Ховрино г. Москвы,2022-02-25,235,1,OMVD of Russia in the Khovrino district of Moscow,ОМВД России по району Ховрино г. Москвы,55.87033,37.48669,37.6173,55.75583,Moscow
Москва,ОМВД России по району Хорошевский г. Москвы,2022-02-25,235,13,OMVD of Russia in the district of Khoroshevsky Moscow,ОМВД России по району Хорошевский г. Москвы,55.77941,37.53734,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Рязанскому району,2022-02-25,235,16,Department of the Ministry of Internal Affairs of Russia for Ryazan District,"Отдел МВД России по Рязанскому району, Москва",55.7165,37.74447,37.6173,55.75583,Moscow
Москва,МО МВД России «Троицкий» г. Москвы,2022-02-25,235,2,"MO Ministry of Internal Affairs of Russia ""Troitsky"" of Moscow",МО МВД России «Троицкий» г. Москвы,55.76474,37.61154,37.6173,55.75583,Moscow
Москва,ОМВД России по району Соколиная Гора г. Москвы,2022-02-25,235,15,OMVD of Russia in the area of ​​Sokolina Mountain in Moscow,ОМВД России по району Соколиная Гора г. Москвы,55.78532,37.7331,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Центральное г. Москвы,2022-02-25,235,1,OMVD of Russia in the area of ​​Chertanovo Central Moscow,ОМВД России по району Чертаново Центральное г. Москвы,55.6187,37.59461,37.6173,55.75583,Moscow
Москва,Хорошево-Мневники (новое здание),2022-02-25,235,1,Honest Museum (New Building),"Хорошево-Мневники (новое здание), Москва",55.77772,37.50295,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Южное г. Москвы,2022-02-25,235,17,OMVD of Russia in the area of ​​Chertanovo South Moscow,ОМВД России по району Чертаново Южное г. Москвы,55.60066,37.59021,37.6173,55.75583,Moscow
Москва,ОМВД России по району Орехово-Борисово Северное г. Москвы,2022-02-25,235,1,OMVD of Russia in the area of ​​Orekhovo-Borisovo North Moscow,ОМВД России по району Орехово-Борисово Северное г. Москвы,55.62586,37.72465,37.6173,55.75583,Moscow
Москва,Отдел МВД по Ступинскому району,2022-02-25,235,1,Department of the Ministry of Internal Affairs in the Stupinsky district,"Отдел МВД по Ступинскому району, Москва",55.76474,37.61154,37.6173,55.75583,Moscow
Москва,Лужники (отдел полиции по охране с/к),2022-02-25,235,3,Luzhniki (Police Department with / K),"Лужники (отдел полиции по охране с/к), Москва",55.71947,37.55639,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Южнопортовому району,2022-02-25,235,5,Department of the Ministry of Internal Affairs of Russia in the South-Purpose District,"Отдел МВД России по Южнопортовому району, Москва",55.70394,37.67583,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Марьино,2022-02-25,235,1,Department of the Ministry of Internal Affairs of Russia in the area of ​​Marino,"Отдел МВД России по району Марьино, Москва",55.66987,37.75103,37.6173,55.75583,Moscow
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 10",2022-02-25,235,10,NA,NA,NA,NA,37.6173,55.75583,Moscow
Санкт-Петербург,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,2022-02-25,126,4,Police Department No. 86 Primorsky District of St. Petersburg,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,60.01035,30.2651,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,2022-02-25,126,10,Police Department No. 12 of Frunzensky District of St. Petersburg,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,59.86426,30.39881,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,2022-02-25,126,1,Police Department No. 59 Vyborg district of St. Petersburg,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,60.0531,30.344,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,2022-02-25,126,23,Police Department No. 3 Kalininsky District of St. Petersburg,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,60.01907,30.41495,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,2022-02-25,126,18,Police Department No. 18 Petrogradsky District of St. Petersburg,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,59.9629,30.29327,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,2022-02-25,126,3,Police Department No. 25 Primorsky District of St. Petersburg,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,59.99029,30.20835,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,2022-02-25,126,20,Department of the Ministry of Internal Affairs for the Kronstadt District of St. Petersburg,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,59.99433,29.76441,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,2022-02-25,126,1,Police Department No. 21 Kalininsky District of St. Petersburg,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,59.98465,30.4,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,2022-02-25,126,2,Police Department No. 70 Nevsky District of St. Petersburg,Отдел полиции № 70 Невского района г. Санкт-Петербурга,59.88335,30.45471,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,2022-02-25,126,1,Police Department No. 76 of the Central District of St. Petersburg,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,59.93111,30.37487,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,2022-02-25,126,18,Police Department No. 35 Primorsky District of St. Petersburg,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,59.99489,30.28418,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,2022-02-25,126,7,Police Department No. 6 Kalininsky District of St. Petersburg,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,60.019023,30.395615,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,2022-02-25,126,1,Police Department No. 5 of Frunzensky District of St. Petersburg,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,59.8739,30.38392,30.36091,59.93106,St. Petersburg
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",2022-02-25,126,8,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Екатеринбург,Отдел полиции № 7 УМВД по городу Екатеринбургу,2022-02-25,69,22,Department of Police No. 7 Ministry of Internal Affairs in Ekaterinburg,"Отдел полиции № 7 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 1 УМВД по городу Екатеринбургу,2022-02-25,69,11,Department of Police No. 1 Ministry of Internal Affairs in Ekaterinburg,"Отдел полиции № 1 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 12 УМВД по городу Екатеринбургу,2022-02-25,69,10,Police Department No. 12 UMVD in the city of Yekaterinburg,"Отдел полиции № 12 УМВД по городу Екатеринбургу, Екатеринбург",56.78036,60.60742,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 3 УМВД по городу Екатеринбургу,2022-02-25,69,1,Department of Police No. 3 UMVD in the city of Yekaterinburg,"Отдел полиции № 3 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 9 УМВД по городу Екатеринбургу,2022-02-25,69,6,Department of Police No. 9 UMVD in the city of Yekaterinburg,"Отдел полиции № 9 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",2022-02-25,69,9,NA,NA,NA,NA,60.64541,56.8431,Yekaterinburg
Новосибирск,Отдел полиции № 10 «Советский»,2022-02-25,13,1,"Police Department No. 10 ""Soviet""","Отдел полиции № 10 «Советский», Новосибирск",54.85858,83.09814,82.89638,54.98327,Novosibirsk
Новосибирск,Отдел полиции № 1 «Центральный»,2022-02-25,13,6,"Police Department No. 1 ""Central""","Отдел полиции № 1 «Центральный», Новосибирск",55.04404,82.92045,82.89638,54.98327,Novosibirsk
Новосибирск,Отдел полиции № 6 «Октябрьский»,2022-02-25,13,5,"Police Department No. 6 ""Oktyabrsky""","Отдел полиции № 6 «Октябрьский», Новосибирск",55.00933,82.95998,82.89638,54.98327,Novosibirsk
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,13,1,NA,NA,NA,NA,82.89638,54.98327,Novosibirsk
Иваново,Отдел полиции № 2 «Октябрьский,2022-02-25,13,7,"Police Department No. 2 ""Oktyabrsky","Отдел полиции № 2 «Октябрьский, Иваново",56.99455,40.99617,40.97665,57.00507,Ivanovo
Иваново,Отдел полиции № 4 «Фрунзенский»,2022-02-25,13,2,"Police Department No. 4 ""Frunzensky""","Отдел полиции № 4 «Фрунзенский», Иваново",55.47065,37.57259,40.97665,57.00507,Ivanovo
Иваново,Отдел полиции № 1 «Ленинский»,2022-02-25,13,2,"Police Department No. 1 ""Leninsky""","Отдел полиции № 1 «Ленинский», Иваново",55.91326,37.76768,40.97665,57.00507,Ivanovo
Иваново,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-25,13,2,NA,NA,NA,NA,40.97665,57.00507,Ivanovo
Воронеж,Отдел полиции № 6 УМВД по городу Воронежу (Центральный район),2022-02-25,10,10,Police Department No. 6 Ministry of Internal Affairs in the city of Voronezh (Central District),"Отдел полиции № 6 УМВД по городу Воронежу (Центральный район), Воронеж",51.6737,39.20625,39.19193,51.66835,Voronezh
Пермь,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,2022-02-25,7,1,Department of Police No. 7 (District Sverdlovsky district) UMVD in Perm,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,57.99903,56.24249,56.22697,58.00917,Perm
Пермь,Отдел полиции № 6 (дисл. Ленинский р-н) УМВД по г. Перми,2022-02-25,7,4,Police Department No. 6 (Leninsky District) Umvd in Perm,Отдел полиции № 6 (дисл. Ленинский р-н) УМВД по г. Перми,58.01358,56.25538,56.22697,58.00917,Perm
Пермь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,7,1,NA,NA,NA,NA,56.22697,58.00917,Perm
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,2022-02-25,7,5,Police Department No. 5 Ministry of Internal Affairs on Nizhny Novgorod,"Отдел полиции № 5 УМВД по Нижнему Новгороду, Нижний Новгород",56.33012,43.99134,44.00588,56.32687,Nizhny Novgorod
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-25,7,2,NA,NA,NA,NA,44.00588,56.32687,Nizhny Novgorod
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,2022-02-25,5,1,Police Department No. 5 (Central District) Ministry of Internal Affairs in the city of Chelyabinsk,"Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску, Челябинск",55.19416,61.34033,61.43684,55.16444,Chelyabinsk
Челябинск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,5,1,NA,NA,NA,NA,61.43684,55.16444,Chelyabinsk
Красноярск,Отдел полиции № 5 МУ МВД «Красноярское»,2022-02-25,5,1,"Police Department No. 5 MU MVD ""Krasnoyarskoye""","Отдел полиции № 5 МУ МВД «Красноярское», Красноярск",55.76997,37.61325,92.89325,56.01528,Krasnoyarsk
Красноярск,Отдел полиции № 7 МУ МВД «Красноярское»,2022-02-25,5,2,"Police Department No. 7 MU MVD ""Krasnoyarskoye""","Отдел полиции № 7 МУ МВД «Красноярское», Красноярск",55.76997,37.61325,92.89325,56.01528,Krasnoyarsk
Красноярск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-25,5,2,NA,NA,NA,NA,92.89325,56.01528,Krasnoyarsk
Красноярск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,5,1,NA,NA,NA,NA,92.89325,56.01528,Krasnoyarsk
Иркутск,Отдел полиции № 7 УМВД по г. Иркутску,2022-02-25,5,3,Police Department No. 7 UMVD in Irkutsk,Отдел полиции № 7 УМВД по г. Иркутску,52.2749,104.3199,104.289,52.28548,Irkutsk
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,5,1,NA,NA,NA,NA,104.289,52.28548,Irkutsk
Тверь,Отдел полиции Центральный УМВД по городу Твери,2022-02-25,3,1,Police Department Central Ministry of Internal Affairs in Tver City,"Отдел полиции Центральный УМВД по городу Твери, Тверь",56.84643,35.90852,35.9176,56.85872,Tver
Тверь,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-25,3,2,NA,NA,NA,NA,35.9176,56.85872,Tver
Вологда,Отдел полиции № 1 УМВД по г. Вологде,2022-02-25,3,3,Police Department No. 1 Umvd in Vologda,Отдел полиции № 1 УМВД по г. Вологде,59.20854,39.88498,39.89781,59.21807,Vologda
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",2022-02-25,3,3,NA,NA,NA,NA,44.5133,48.70805,Volgograd
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,2022-02-25,2,2,"Police Department No. 16 ""Yapeeyev"" Ministry of Internal Affairs for the city of Kazan",Отдел полиции № 16 «Япеева» УМВД по г. Казани,55.79825,49.11597,49.12333,55.78789,Kazan
Белгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-25,2,2,NA,NA,NA,NA,36.59826,50.59971,Belgorod
Апатиты,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-25,2,2,NA,NA,NA,NA,33.39107,67.56711,Apatity
Хабаровск,Отдел полиции № 4 УМВД по г. Хабаровску,2022-02-25,2,2,Police Department No. 4 Umvd in Khabarovsk,Отдел полиции № 4 УМВД по г. Хабаровску,48.48858,135.0752,135.0721,48.48144,Khabarovsk
Тюмень,Отдел полиции № 4 УМВД по г. Тюмени,2022-02-25,2,1,Police Department No. 4 UMVD in Tyumen,Отдел полиции № 4 УМВД по г. Тюмени,57.14975,65.56628,65.56186,57.15534,Tyumen
Саратов,Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район),2022-02-25,2,2,Police Department No. 1 as part of the Ministry of Internal Affairs in the city of Saratov (Volzhsky district),"Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район), Саратов",51.52664,46.03682,46.01541,51.54618,Saratov
