Lat,Lon,Title,cumulative_detainees,cumulative_detainees_per_1000000
NA,NA,NA,1,NA
54.91796,37.423,Serpukhov,3,23.90952635228296
60.10145,29.95736,Sestroretsk,3,NA
52.71336,58.66814,Sibay,1,16.661945782028425
61.52401,105.3188,Simferopol,9,26.76882443220349
54.79031,32.05037,Smolensk,4,12.493362900958866
NA,NA,NA,1,NA
43.60281,39.73415,Sochi,17,39.32254199416176
45.03901,41.9632,Stavropol,6,13.201668690922533
56.3745612,38.5844632,String,1,NA
NA,NA,NA,2,NA
61.25458,73.39617,Surgut,1,2.5824111973349515
61.66411,50.81688,Syktyvkar,12,49.19524773906841
NA,NA,NA,4,NA
52.73711,41.43961,Tambov,3,10.355504468400179
54.72278,37.16478,Tarusa,1,NA
56.85872,35.9176,Tver,28,65.88715882805569
53.50853,49.41822,Tolyatti,2,2.885703072696632
56.48843,84.94805,Tomsk,26,45.733745171571904
NA,NA,NA,12,NA
54.6003824,53.6947066,Tuymase,1,NA
54.20484,37.61849,Tula,3,6.410872840337212
57.15534,65.56186,Tyumen,455,557.1201175462226
51.83359,107.584,Ulan-Ude,9,20.57077030677875
54.31866,48.39778,Ulyanovsk,15,23.98227230431265
54.73479,55.95786,Ufa,86,76.3810990529632
45.031933,35.382433,Feodosia,1,14.760147601476016
55.96026,38.04414,Fryazino,1,16.966982252536564
48.48144,135.0721,Khabarovsk,15,24.577874996927765
55.89406,37.44395,Khimki,1,3.8796230558238958
52.96967,49.70673,Chapaevsk,1,NA
56.11677,47.26278,Cheboksary,415,837.0141788184991
55.16444,61.43684,Chelyabinsk,517,435.1998383783966
59.13233,37.90918,Cherepovets,1,3.2041936486473497
NA,NA,NA,412,NA
46.31549,44.2794,Elista,1,9.658569565847298
NA,NA,NA,1,NA
46.96409,142.7285,Yuzhno-Sakhalinsk,2,9.988263790046696
62.03969,129.7422,Yakutsk,1,3.024666152473421
44.49095,34.15327,Yalta,1,12.792467794962327
57.62607,39.88447,Yaroslavl,48,79.81336973709809
