Lat,Lon,Title,city,cumulative_detainees,cumulative_detainees_per_1000000
58.603,49.66794,Kirov,Киров,5,9.595253036417823
55.09375,38.76886,Kolomna,Коломна,1,7.210169222671656
59.76176,30.5789,Kolpino,Колпино,1,NA
NA,NA,NA,Комсомольск-на-Амуре,412,NA
57.76771,40.92626,Kostroma,Кострома,421,1517.7023212554031
45.03604,38.97457,Krasnodar,Краснодар,128,134.90341231857863
NA,NA,NA,Красное Село,1,NA
56.01528,92.89325,Krasnoyarsk,Красноярск,480,439.2181550824403
55.45905,65.34932,Kurgan,Курган,10,32.33263818161243
51.74824,36.1947,Kursk,Курск,3,6.652223949336663
NA,NA,NA,Липецк,9,NA
60.73431,33.54313,Lodeynoye Field,Лодейное Поле,1,NA
55.57954,37.91204,Lytkarino,Лыткарино,2,33.3683701219614
55.68081,37.88873,Lyubertsy,Люберцы,3,14.395600704424728
53.39272,59.06231,Magnitogorsk,Магнитогорск,4,9.679347418397052
42.97779,47.51469,Makhachkala,Махачкала,1,1.654900325353404
61.02862,76.11052,Megion,Мегион,1,NA
NA,NA,NA,Миасс,4,NA
55.75583,37.6173,Moscow,Москва,4025,318.0548476695074
60.04536,30.44899,Murino,Мурино,5,63.951703673385865
68.97331,33.08558,Murmansk,Мурманск,5,17.677151574503892
NA,NA,NA,Мытищи,1,NA
55.73057,52.38929,Naberezhnye Chelny,Набережные Челны,7,13.156064757909613
43.4846,43.60701,Nalchik,Нальчик,2,8.36631054071465
56.32687,44.00588,Nizhny Novgorod,Нижний Новгород,594,477.3944869777393
57.92149,59.98162,Nizhny Tagil,Нижний Тагил,1,2.901443758414187
NA,NA,NA,Новозыбков,1,NA
NA,NA,NA,Новокузнецк,1,NA
44.71805,37.77701,Novorossiysk,Новороссийск,1,3.625881542450008
54.98327,82.89638,Novosibirsk,Новосибирск,750,462.9166712958334
47.41484,40.10847,Novocherkassk,Новочеркасск,1,6.0127952282457064
55.11704,36.59708,Obninsk,Обнинск,2,17.214815069849113
55.67337,37.28186,Odintsovo,Одинцово,3,22.08041687827066
54.99135,73.36452,Omsk,Омск,46,40.35452325955766
NA,NA,NA,Орёл,3,NA
NA,NA,NA,Отрадное,1,NA
53.227290000000004,45,Penza,Пенза,1,1.936295866008326
56.9047,59.94302,Pervouralsk,Первоуральск,1,8.377665144724165
56.74705,38.89026,Pereslavl-Zalessky,Переславль-Залесский,1,NA
58.00917,56.22697,Perm,Пермь,124,118.18539666926864
59.8845,29.88518,Peterhof,Петергоф,4,NA
61.77816,34.36404,Petrozavodsk,Петрозаводск,16,56.998122624336055
NA,NA,NA,Петропавловск-Камчатский,1,NA
55.43125,37.54576,Podolsk,Подольск,1,3.2336297493936943
67.3744,32.48895,Polar dawns,Полярные Зори,1,NA
NA,NA,NA,Пушкино,1,NA
47.23571,39.70151,Rostov-on-Don,Ростов-на-Дону,89,78.22772882929128
NA,NA,NA,Рыбинск,1,NA
54.60954,39.71259,Ryazan,Рязань,23,43.00665107208101
53.20377,50.16064,Samara,Самара,60,52.412778584837504
59.93106,30.36091,St. Petersburg,Санкт-Петербург,3797,705.1929465104557
NA,NA,NA,Саранск,3,NA
51.54618,46.01541,Saratov,Саратов,48,57.82052749185393
NA,NA,NA,Северодвинск,1,NA
54.91796,37.423,Serpukhov,Серпухов,2,15.939684234855306
60.10145,29.95736,Sestroretsk,Сестрорецк,2,NA
52.71336,58.66814,Sibay,Сибай,1,16.661945782028425
61.52401,105.3188,Simferopol,Симферополь,9,26.76882443220349
54.79031,32.05037,Smolensk,Смоленск,1,3.1233407252397165
NA,NA,NA,Соликамск,1,NA
43.60281,39.73415,Sochi,Сочи,17,39.32254199416176
45.03901,41.9632,Stavropol,Ставрополь,6,13.201668690922533
56.3745612,38.5844632,String,Струнино,1,NA
NA,NA,NA,Ступино,2,NA
61.25458,73.39617,Surgut,Сургут,1,2.5824111973349515
61.66411,50.81688,Syktyvkar,Сыктывкар,7,28.697227847789904
NA,NA,NA,Таганрог,4,NA
52.73711,41.43961,Tambov,Тамбов,3,10.355504468400179
54.72278,37.16478,Tarusa,Таруса,1,NA
56.85872,35.9176,Tver,Тверь,30,70.5933844586311
56.48843,84.94805,Tomsk,Томск,26,45.733745171571904
NA,NA,NA,Троицк (Москва),12,NA
54.6003824,53.6947066,Tuymase,Туймазы,1,NA
54.20484,37.61849,Tula,Тула,1,2.1369576134457375
57.15534,65.56186,Tyumen,Тюмень,36,44.079833476184646
51.83359,107.584,Ulan-Ude,Улан-Удэ,9,20.57077030677875
54.31866,48.39778,Ulyanovsk,Ульяновск,16,25.581090457933495
54.73479,55.95786,Ufa,Уфа,73,64.83511896356178
45.031933,35.382433,Feodosia,Феодосия,1,14.760147601476016
48.48144,135.0721,Khabarovsk,Хабаровск,15,24.577874996927765
55.89406,37.44395,Khimki,Химки,1,3.8796230558238958
52.96967,49.70673,Chapaevsk,Чапаевск,1,NA
56.11677,47.26278,Cheboksary,Чебоксары,3,6.05070490712168
55.16444,61.43684,Chelyabinsk,Челябинск,102,85.86147681740125
NA,NA,NA,Чита,1,NA
NA,NA,NA,Югорск,1,NA
46.96409,142.7285,Yuzhno-Sakhalinsk,Южно-Сахалинск,2,9.988263790046696
62.03969,129.7422,Yakutsk,Якутск,1,3.024666152473421
44.49095,34.15327,Yalta,Ялта,1,12.792467794962327
57.62607,39.88447,Yaroslavl,Ярославль,49,81.47614827328762
